dataset,mode,variant,ranks,threads,total_workers,runs,pr_time_min_s,pr_time_avg_s,pr_time_median_s,total_time_avg_s,comm_time_avg_s,comm_fraction_avg,dangling_reduce_avg_s,diff_reduce_avg_s,allgatherv_avg_s,update_time_avg_s,iterations,max_error_max,status,work_nodes_min,work_nodes_avg,work_nodes_max,work_inedges_min,work_inedges_avg,work_inedges_max,work_imbalance,thread_inedges_min,thread_inedges_avg,thread_inedges_max,thread_imbalance,thread_workers,speedup_vs_no_inv_static,update_speedup_vs_no_inv_static,speedup_vs_variant_1x1,parallel_efficiency_vs_variant_1x1,efficiency_delta_vs_no_inv_static
skewed_100k_1m,directed,no_inv_static,1,1,1,10,0.034523000,0.036398500,0.035371500,0.194722700,0.000401100,0.011029179,0.000003000,0.000004800,0.000393300,0.033335400,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,1000000.00,1000000.00,1000000.00,1.000000,1,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
skewed_100k_1m,directed,inv_static,1,1,1,10,0.035937000,0.037827200,0.037850500,0.204170900,0.000426700,0.011291968,0.000003400,0.000005500,0.000417600,0.034745400,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,1000000.00,1000000.00,1000000.00,1.000000,1,0.962230881,0.959419089,1.000000000,1.000000000,0.000000000
skewed_100k_1m,directed,no_inv_dynamic,1,1,1,10,0.035979000,0.037611400,0.037335000,0.200830000,0.000417200,0.011092501,0.000003500,0.000005300,0.000408400,0.034434200,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,1000000.00,1000000.00,1000000.00,1.000000,1,0.967751799,0.968089864,1.000000000,1.000000000,0.000000000
skewed_100k_1m,directed,inv_dynamic,1,1,1,10,0.035048000,0.037384000,0.037309500,0.196864200,0.000402700,0.010778159,0.000003500,0.000005400,0.000393800,0.034148200,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,1000000.00,1000000.00,1000000.00,1.000000,1,0.973638455,0.976197867,1.000000000,1.000000000,0.000000000
skewed_100k_1m,directed,no_inv_static,1,2,2,10,0.030293000,0.039295100,0.036614500,0.231451000,0.001260900,0.032748635,0.000004500,0.000007000,0.001249400,0.036025000,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,140249.00,500000.00,859751.00,1.719502,2,1.000000000,1.000000000,0.926285975,0.463142987,0.000000000
skewed_100k_1m,directed,inv_static,1,2,2,10,0.026700000,0.029709700,0.029478000,0.193483000,0.001157500,0.039083592,0.000003000,0.000004500,0.001149700,0.027120100,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,140249.00,500000.00,859751.00,1.719502,2,1.322635368,1.328350559,1.273227262,0.636613631,0.173470644
skewed_100k_1m,directed,no_inv_dynamic,1,2,2,10,0.021162000,0.022609000,0.022526500,0.181058400,0.001128500,0.050031878,0.000003300,0.000005800,0.001119400,0.019894800,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,473921.90,500000.00,526078.10,1.052156,2,1.738029103,1.810774675,1.663558760,0.831779380,0.368636393
skewed_100k_1m,directed,inv_dynamic,1,2,2,10,0.021260000,0.022378800,0.022107500,0.181598300,0.001124200,0.050286691,0.000003200,0.000005700,0.001115200,0.019666800,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,472710.30,500000.00,527289.70,1.054579,2,1.755907377,1.831767242,1.670509589,0.835254795,0.372111807
skewed_100k_1m,directed,no_inv_static,1,4,4,10,0.022356000,0.023005300,0.022890000,0.178905000,0.001428000,0.062110738,0.000003000,0.000004200,0.001420800,0.020819600,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,69783.00,250000.00,789776.00,3.159104,4,1.000000000,1.000000000,1.582178889,0.395544722,0.000000000
skewed_100k_1m,directed,inv_static,1,4,4,10,0.022645000,0.030471000,0.033716000,0.218751900,0.001480100,0.049817815,0.000004800,0.000005900,0.001469700,0.028157600,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,69783.00,250000.00,789776.00,3.159104,4,0.754989990,0.739395403,1.241416429,0.310354107,-0.085190615
